
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"41","GTY029 36C 16 (cropped)","Whole cells prelim 40","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","675.81","757.08","724.53","4347.18","28.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"72","GTY029 36C 16 (cropped)","Whole cells prelim 71","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","648.39","690.81","671.41","4028.44","14.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"146","GTY029 36C 16 (cropped)","Whole cells prelim 145","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","851.92","932.46","893.15","5358.9","27.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"365","GTY029 36C 16 (cropped)","Whole cells prelim 364","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","548.15","612.86","590.02","3540.13","20.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"441","GTY029 36C 16 (cropped)","Whole cells prelim 440","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","621.02","690.72","649.28","3895.71","27.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"449","GTY029 36C 16 (cropped)","Whole cells prelim 448","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","479.01","602.9","551.83","3310.97","39.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"498","GTY029 36C 16 (cropped)","Whole cells prelim 497","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","635.95","727.33","685.92","4115.54","31.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"150","GTY029 36C 16 (cropped)","Whole cells prelim 149","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","806.04","967.85","858.4","6008.8","56.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"198","GTY029 36C 16 (cropped)","Whole cells prelim 197","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","884.67","997.4","962.93","6740.49","40.98","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"266","GTY029 36C 16 (cropped)","Whole cells prelim 265","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","512.57","594.33","550.82","3855.73","35.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"277","GTY029 36C 16 (cropped)","Whole cells prelim 276","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","522.57","587.82","565.27","3956.88","20.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"314","GTY029 36C 16 (cropped)","Whole cells prelim 313","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","564.6","629.32","592.13","4144.89","23.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"328","GTY029 36C 16 (cropped)","Whole cells prelim 327","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","576.66","674.84","618.3","4328.13","36.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"351","GTY029 36C 16 (cropped)","Whole cells prelim 350","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","540.25","571.68","556.95","3898.68","11.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"402","GTY029 36C 16 (cropped)","Whole cells prelim 401","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","591.06","647.44","629.74","4408.15","17.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"516","GTY029 36C 16 (cropped)","Whole cells prelim 515","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","621.78","710.25","672.32","4706.25","26.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"14","GTY029 36C 16 (cropped)","Whole cells prelim 13","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","671.86","754.1","701.49","5611.92","27.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"61","GTY029 36C 16 (cropped)","Whole cells prelim 60","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","711","810.05","753.99","6031.88","38.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"123","GTY029 36C 16 (cropped)","Whole cells prelim 122","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","782.71","806.85","795.09","6360.68","7.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"151","GTY029 36C 16 (cropped)","Whole cells prelim 150","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","757.66","888.84","834.17","6673.37","43.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"265","GTY029 36C 16 (cropped)","Whole cells prelim 264","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","572.42","704.24","639.62","5116.93","49.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"288","GTY029 36C 16 (cropped)","Whole cells prelim 287","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","548.98","650.28","605.45","4843.62","29.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"316","GTY029 36C 16 (cropped)","Whole cells prelim 315","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","687.98","725.52","706.23","5649.83","11.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"325","GTY029 36C 16 (cropped)","Whole cells prelim 324","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","570.44","690.38","643.08","5144.65","36.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"335","GTY029 36C 16 (cropped)","Whole cells prelim 334","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","559.77","657.26","603.8","4830.41","32.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"343","GTY029 36C 16 (cropped)","Whole cells prelim 342","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","524.4","635.04","571.31","4570.45","40.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"356","GTY029 36C 16 (cropped)","Whole cells prelim 355","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","465.53","644.84","533.48","4267.83","51.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"361","GTY029 36C 16 (cropped)","Whole cells prelim 360","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","609.87","636.79","621.45","4971.58","9.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"385","GTY029 36C 16 (cropped)","Whole cells prelim 384","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","604.49","689.86","664.34","5314.75","24.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"428","GTY029 36C 16 (cropped)","Whole cells prelim 427","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","574.87","670.4","636.46","5091.64","28.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"339","GTY029 36C 16 (cropped)","Whole cells prelim 338","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","558.73","659.21","602.97","5426.72","33.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"372","GTY029 36C 16 (cropped)","Whole cells prelim 371","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","574.01","693.76","630.54","5674.85","36.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"379","GTY029 36C 16 (cropped)","Whole cells prelim 378","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","619.29","703.03","658.1","5922.88","26.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"215","GTY029 36C 16 (cropped)","Whole cells prelim 214","Whole cells prelim","Object","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","543.67","815.96","694.39","6943.86","81.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"300","GTY029 36C 16 (cropped)","Whole cells prelim 299","Whole cells prelim","Object","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","596.37","680.72","638.88","6388.77","29.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"374","GTY029 36C 16 (cropped)","Whole cells prelim 373","Whole cells prelim","Object","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","542.22","699.64","641.96","6419.63","40.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"415","GTY029 36C 16 (cropped)","Whole cells prelim 414","Whole cells prelim","Object","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","624.45","674.95","649.06","6490.62","16.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"376","GTY029 36C 16 (cropped)","Whole cells prelim 375","Whole cells prelim","Object","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","552.2","615.65","592.44","6516.87","17.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"381","GTY029 36C 16 (cropped)","Whole cells prelim 380","Whole cells prelim","Object","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","643.2","718.7","676.92","7446.17","23.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"40","GTY029 36C 16 (cropped)","Whole cells prelim 39","Whole cells prelim","Object","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","659.83","828.46","737.25","8846.99","64.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"103","GTY029 36C 16 (cropped)","Whole cells prelim 102","Whole cells prelim","Object","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","655.55","854.23","722.05","8664.58","55.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"296","GTY029 36C 16 (cropped)","Whole cells prelim 295","Whole cells prelim","Object","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","542.83","591.77","574.26","6891.07","13.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"34","GTY029 36C 16 (cropped)","Whole cells prelim 33","Whole cells prelim","Object","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","696.47","965.14","808.85","10515.08","77.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"74","GTY029 36C 16 (cropped)","Whole cells prelim 73","Whole cells prelim","Object","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","689.99","876.19","793.4","10314.23","59.92","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"284","GTY029 36C 16 (cropped)","Whole cells prelim 283","Whole cells prelim","Object","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","487.57","713.1","603.07","7839.95","59.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"333","GTY029 36C 16 (cropped)","Whole cells prelim 332","Whole cells prelim","Object","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","543.41","758.56","665.75","8654.73","61.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"344","GTY029 36C 16 (cropped)","Whole cells prelim 343","Whole cells prelim","Object","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","560.83","675.85","623.07","8099.95","34.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"370","GTY029 36C 16 (cropped)","Whole cells prelim 369","Whole cells prelim","Object","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","594.74","663.16","624.52","8118.76","22.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"87","GTY029 36C 16 (cropped)","Whole cells prelim 86","Whole cells prelim","Object","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","670.94","778.32","700.91","9812.74","33.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"247","GTY029 36C 16 (cropped)","Whole cells prelim 246","Whole cells prelim","Object","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","530.89","698.92","640.16","8962.21","51.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"347","GTY029 36C 16 (cropped)","Whole cells prelim 346","Whole cells prelim","Object","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","486.19","655.39","554.22","7759.09","57.93","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"352","GTY029 36C 16 (cropped)","Whole cells prelim 351","Whole cells prelim","Object","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","585.39","755.94","662.9","9280.65","51.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"561","GTY029 36C 16 (cropped)","Mito 28","Mito","Object","0.0167","860","991","937.57","13126","38.24","815","950","895.36","12535","40.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","736.76","860.24","805.54","11277.55","32.87","1226.66","1340.15","1276.48","17870.69","35.26","N/A","N/A"
"461","GTY029 36C 16 (cropped)","Whole cells prelim 460","Whole cells prelim","Object","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","590.31","649.14","626.09","9391.42","14.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"536","GTY029 36C 16 (cropped)","Mito 3","Mito","Object","0.0179","842","999","937.93","14069","43.91","623","725","673.73","10106","32.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1141.23","1271.45","1204.83","18072.42","33.1","1217.51","1433.52","1297.4","19460.99","71.16","N/A","N/A"
"149","GTY029 36C 16 (cropped)","Whole cells prelim 148","Whole cells prelim","Object","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","845.83","1090.66","974.11","15585.76","81.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"362","GTY029 36C 16 (cropped)","Whole cells prelim 361","Whole cells prelim","Object","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","586.82","731.76","654.96","10479.41","43.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"349","GTY029 36C 16 (cropped)","Whole cells prelim 348","Whole cells prelim","Object","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","546.37","687.92","614.26","10442.49","44.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"353","GTY029 36C 16 (cropped)","Whole cells prelim 352","Whole cells prelim","Object","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","567.92","700.84","635.01","10795.1","30.94","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"75","GTY029 36C 16 (cropped)","Whole cells prelim 74","Whole cells prelim","Object","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","689.7","850.88","752.57","15051.39","36.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"263","GTY029 36C 16 (cropped)","Whole cells prelim 262","Whole cells prelim","Object","0.025","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","556.2","720.69","634.68","13328.23","53.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"278","GTY029 36C 16 (cropped)","Whole cells prelim 277","Whole cells prelim","Object","0.0274","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","501.51","659.78","590.72","13586.67","49.85","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"310","GTY029 36C 16 (cropped)","Whole cells prelim 309","Whole cells prelim","Object","0.0274","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","535.73","714.84","627.85","14440.51","46.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"331","GTY029 36C 16 (cropped)","Whole cells prelim 330","Whole cells prelim","Object","0.0393","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","484.61","671.27","583.95","19270.39","56.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"341","GTY029 36C 16 (cropped)","Whole cells prelim 340","Whole cells prelim","Object","0.0464","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","552.42","759.83","611.75","23858.14","42.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"289","GTY029 36C 16 (cropped)","Whole cells prelim 288","Whole cells prelim","Object","0.0774","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","459.96","724.16","621.45","40394.11","54.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"560","GTY029 36C 16 (cropped)","Mito 27","Mito","Object","0.081","784","1030","894.4","60819","52.26","556","888","678.72","46153","73.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","619.65","1689.47","1045.18","71072.28","291.62","1287.21","7897.78","2900.14","197209.78","1579.76","N/A","N/A"
"549","GTY029 36C 16 (cropped)","Mito 16","Mito","Object","0.124","700","904","798.13","83006","40.87","427","696","534.95","55635","59.64","1630","1934","1737.07","50375","88.57","1993","2393","2149.1","62324","106.31","729.26","2145.55","1172.75","121966.27","341.25","1210.61","7715.87","2659.37","276574","1494.51","N/A","529"
"538","GTY029 36C 16 (cropped)","Mito 5","Mito","Object","0.17","716","954","835.41","119463","41.97","455","774","597.14","85391","64.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","860.89","1781.75","1169.48","167236.06","226.78","1215.01","5161.46","2229.5","318817.84","912.44","N/A","529"
"559","GTY029 36C 16 (cropped)","Mito 26","Mito","Object","0.202","741","987","871.53","148160","45.95","504","850","646.36","109882","72.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","578.66","1724.12","1068.66","181672.88","307.77","1208.19","6517","2511.83","427010.81","1220.32","N/A","N/A"
"539","GTY029 36C 16 (cropped)","Mito 6","Mito","Object","0.318","836","1058","935.75","249844","42.48","713","1041","862.11","230183","65.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","931.4","1496.18","1176.72","314183.88","127.54","1211.5","3461.94","1803.74","481597.47","528.58","N/A","531"
"546","GTY029 36C 16 (cropped)","Mito 13","Mito","Object","0.349","781","1048","898.04","263126","51.1","450","808","627.86","183963","76.63","1347","1978","1649.47","108865","166.62","1837","2739","2284.94","150806","233","921.25","2658.84","1533.61","449349","341.76","1210.38","7901.94","2708.6","793619.13","1447.25","N/A","N/A"
"541","GTY029 36C 16 (cropped)","Mito 8","Mito","Object","0.419","693","1060","877.3","308810","69.9","435","1166","707.03","248874","147.29","1808","1932","1870.98","91678","29.35","2310","2466","2373.33","116293","39.7","669.12","3213.08","1612.79","567701.94","582.27","1207.71","11718.7","3410","1200321.13","2449.82","N/A","N/A"
"534","GTY029 36C 16 (cropped)","Mito 1","Mito","Object","0.445","696","929","829.8","310344","39.48","466","756","604.75","226176","57.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","844.49","1503.18","1085.41","405943.22","112.74","1207.49","3300.92","1687.39","631083.94","426.13","N/A","N/A"
"547","GTY029 36C 16 (cropped)","Mito 14","Mito","Object","0.529","661","951","820.87","364467","46.57","398","657","528.21","234524","50.41","1449","1754","1628.07","140014","73.79","1891","2341","2152.2","185089","103.62","660.57","2115.98","1188.41","527652.38","293.11","1209.22","5253.99","2193.72","974013.13","832.37","N/A","N/A"
"556","GTY029 36C 16 (cropped)","Mito 23","Mito","Object","0.726","691","1108","932.43","568782","82.03","435","1040","703.35","429041","126.06","1831","2222","2017.29","141210","95.48","2324","2870","2576.5","180355","117.97","564.91","1441.9","1058.2","645500.06","190.85","1208.5","3585.95","1656.61","1010534.94","470.17","N/A","N/A"
"535","GTY029 36C 16 (cropped)","Mito 2","Mito","Object","0.763","729","1093","890","570488","65.64","542","1085","793.54","508657","94.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","845.63","1645.05","1185.96","760200.25","146.53","1208.82","6449.13","2008.44","1287410.25","909.47","N/A","N/A"
