
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"356","GTY029 36C 6 (cropped)","Whole cells prelim 355","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","727.92","727.92","727.92","727.92","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"360","GTY029 36C 6 (cropped)","Whole cells prelim 359","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","581.16","581.16","581.16","581.16","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"371","GTY029 36C 6 (cropped)","Whole cells prelim 370","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","528.8","528.8","528.8","528.8","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"372","GTY029 36C 6 (cropped)","Whole cells prelim 371","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","542.82","542.82","542.82","542.82","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"378","GTY029 36C 6 (cropped)","Whole cells prelim 377","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","502.24","502.24","502.24","502.24","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"382","GTY029 36C 6 (cropped)","Whole cells prelim 381","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","440.94","440.94","440.94","440.94","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"391","GTY029 36C 6 (cropped)","Whole cells prelim 390","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","572.17","572.17","572.17","572.17","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"392","GTY029 36C 6 (cropped)","Whole cells prelim 391","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","568.01","568.01","568.01","568.01","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"393","GTY029 36C 6 (cropped)","Whole cells prelim 392","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","612.03","612.03","612.03","612.03","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"395","GTY029 36C 6 (cropped)","Whole cells prelim 394","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","557.75","557.75","557.75","557.75","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"396","GTY029 36C 6 (cropped)","Whole cells prelim 395","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","567.19","567.19","567.19","567.19","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"397","GTY029 36C 6 (cropped)","Whole cells prelim 396","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","596.38","596.38","596.38","596.38","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"399","GTY029 36C 6 (cropped)","Whole cells prelim 398","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","607.89","607.89","607.89","607.89","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"403","GTY029 36C 6 (cropped)","Whole cells prelim 402","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","495.3","495.3","495.3","495.3","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"405","GTY029 36C 6 (cropped)","Whole cells prelim 404","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","599.41","599.41","599.41","599.41","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"406","GTY029 36C 6 (cropped)","Whole cells prelim 405","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","554.66","554.66","554.66","554.66","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"407","GTY029 36C 6 (cropped)","Whole cells prelim 406","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","549.18","549.18","549.18","549.18","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"408","GTY029 36C 6 (cropped)","Whole cells prelim 407","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","602.08","602.08","602.08","602.08","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"410","GTY029 36C 6 (cropped)","Whole cells prelim 409","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","620.24","620.24","620.24","620.24","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"412","GTY029 36C 6 (cropped)","Whole cells prelim 411","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","598.07","598.07","598.07","598.07","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"413","GTY029 36C 6 (cropped)","Whole cells prelim 412","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","564.57","564.57","564.57","564.57","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"414","GTY029 36C 6 (cropped)","Whole cells prelim 413","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","551.59","551.59","551.59","551.59","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"415","GTY029 36C 6 (cropped)","Whole cells prelim 414","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","615.15","615.15","615.15","615.15","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"416","GTY029 36C 6 (cropped)","Whole cells prelim 415","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","557.74","557.74","557.74","557.74","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"417","GTY029 36C 6 (cropped)","Whole cells prelim 416","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","558","558","558","558","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"418","GTY029 36C 6 (cropped)","Whole cells prelim 417","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","724.45","724.45","724.45","724.45","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"419","GTY029 36C 6 (cropped)","Whole cells prelim 418","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","468","468","468","468","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"420","GTY029 36C 6 (cropped)","Whole cells prelim 419","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","544.44","544.44","544.44","544.44","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"421","GTY029 36C 6 (cropped)","Whole cells prelim 420","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","638.94","638.94","638.94","638.94","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"422","GTY029 36C 6 (cropped)","Whole cells prelim 421","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","592.83","592.83","592.83","592.83","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"425","GTY029 36C 6 (cropped)","Whole cells prelim 424","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","570.79","570.79","570.79","570.79","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"426","GTY029 36C 6 (cropped)","Whole cells prelim 425","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","480.99","480.99","480.99","480.99","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"427","GTY029 36C 6 (cropped)","Whole cells prelim 426","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","573.64","573.64","573.64","573.64","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"429","GTY029 36C 6 (cropped)","Whole cells prelim 428","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","508.29","508.29","508.29","508.29","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"430","GTY029 36C 6 (cropped)","Whole cells prelim 429","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","506.48","506.48","506.48","506.48","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"432","GTY029 36C 6 (cropped)","Whole cells prelim 431","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","613.31","613.31","613.31","613.31","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"433","GTY029 36C 6 (cropped)","Whole cells prelim 432","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","517.61","517.61","517.61","517.61","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"434","GTY029 36C 6 (cropped)","Whole cells prelim 433","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","550.07","550.07","550.07","550.07","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"436","GTY029 36C 6 (cropped)","Whole cells prelim 435","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","625.8","625.8","625.8","625.8","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"438","GTY029 36C 6 (cropped)","Whole cells prelim 437","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","680.85","680.85","680.85","680.85","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"440","GTY029 36C 6 (cropped)","Whole cells prelim 439","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","574.3","574.3","574.3","574.3","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"445","GTY029 36C 6 (cropped)","Whole cells prelim 444","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","529.36","529.36","529.36","529.36","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"446","GTY029 36C 6 (cropped)","Whole cells prelim 445","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","523.65","523.65","523.65","523.65","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"447","GTY029 36C 6 (cropped)","Whole cells prelim 446","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","511.3","511.3","511.3","511.3","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"448","GTY029 36C 6 (cropped)","Whole cells prelim 447","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","553.24","553.24","553.24","553.24","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"450","GTY029 36C 6 (cropped)","Whole cells prelim 449","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","676.91","676.91","676.91","676.91","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"451","GTY029 36C 6 (cropped)","Whole cells prelim 450","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","629.56","629.56","629.56","629.56","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"452","GTY029 36C 6 (cropped)","Whole cells prelim 451","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","471.16","471.16","471.16","471.16","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"454","GTY029 36C 6 (cropped)","Whole cells prelim 453","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","573.12","573.12","573.12","573.12","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"456","GTY029 36C 6 (cropped)","Whole cells prelim 455","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","653.31","653.31","653.31","653.31","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"458","GTY029 36C 6 (cropped)","Whole cells prelim 457","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","551.69","551.69","551.69","551.69","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"459","GTY029 36C 6 (cropped)","Whole cells prelim 458","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","603.61","603.61","603.61","603.61","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"460","GTY029 36C 6 (cropped)","Whole cells prelim 459","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","663.71","663.71","663.71","663.71","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"461","GTY029 36C 6 (cropped)","Whole cells prelim 460","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","523.56","523.56","523.56","523.56","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"463","GTY029 36C 6 (cropped)","Whole cells prelim 462","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","612.97","612.97","612.97","612.97","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"465","GTY029 36C 6 (cropped)","Whole cells prelim 464","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","585.68","585.68","585.68","585.68","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"467","GTY029 36C 6 (cropped)","Whole cells prelim 466","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","714.56","714.56","714.56","714.56","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"468","GTY029 36C 6 (cropped)","Whole cells prelim 467","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","609.4","609.4","609.4","609.4","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"469","GTY029 36C 6 (cropped)","Whole cells prelim 468","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","598.17","598.17","598.17","598.17","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"471","GTY029 36C 6 (cropped)","Whole cells prelim 470","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","654.65","654.65","654.65","654.65","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"472","GTY029 36C 6 (cropped)","Whole cells prelim 471","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","607.58","607.58","607.58","607.58","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"474","GTY029 36C 6 (cropped)","Whole cells prelim 473","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","630.1","630.1","630.1","630.1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"475","GTY029 36C 6 (cropped)","Whole cells prelim 474","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","630.47","630.47","630.47","630.47","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"476","GTY029 36C 6 (cropped)","Whole cells prelim 475","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","630.5","630.5","630.5","630.5","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"477","GTY029 36C 6 (cropped)","Whole cells prelim 476","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","605.12","605.12","605.12","605.12","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"478","GTY029 36C 6 (cropped)","Whole cells prelim 477","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","579.39","579.39","579.39","579.39","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"479","GTY029 36C 6 (cropped)","Whole cells prelim 478","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","553.04","553.04","553.04","553.04","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"480","GTY029 36C 6 (cropped)","Whole cells prelim 479","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","592.94","592.94","592.94","592.94","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"482","GTY029 36C 6 (cropped)","Whole cells prelim 481","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","562.74","562.74","562.74","562.74","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"485","GTY029 36C 6 (cropped)","Whole cells prelim 484","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","606.74","606.74","606.74","606.74","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"486","GTY029 36C 6 (cropped)","Whole cells prelim 485","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","522.16","522.16","522.16","522.16","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"487","GTY029 36C 6 (cropped)","Whole cells prelim 486","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","573.94","573.94","573.94","573.94","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"488","GTY029 36C 6 (cropped)","Whole cells prelim 487","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","625.86","625.86","625.86","625.86","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"490","GTY029 36C 6 (cropped)","Whole cells prelim 489","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","537.07","537.07","537.07","537.07","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"491","GTY029 36C 6 (cropped)","Whole cells prelim 490","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","473.36","473.36","473.36","473.36","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"494","GTY029 36C 6 (cropped)","Whole cells prelim 493","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","517.22","517.22","517.22","517.22","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"496","GTY029 36C 6 (cropped)","Whole cells prelim 495","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","452.95","452.95","452.95","452.95","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
