
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"333","GTY029 36C 18 (cropped)","Whole cells prelim 332","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","670.55","705.6","686.21","6175.85","11.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"334","GTY029 36C 18 (cropped)","Whole cells prelim 333","Whole cells prelim","Object","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","687.79","716.37","705.16","12692.83","7.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"335","GTY029 36C 18 (cropped)","Whole cells prelim 334","Whole cells prelim","Object","0.031","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","642.31","721.41","688.7","17906.23","18.98","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"336","GTY029 36C 18 (cropped)","Whole cells prelim 335","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","702.86","702.86","702.86","702.86","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"337","GTY029 36C 18 (cropped)","Whole cells prelim 336","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","729.73","741.49","735.61","1471.22","5.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"338","GTY029 36C 18 (cropped)","Whole cells prelim 337","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","703.1","703.1","703.1","703.1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"339","GTY029 36C 18 (cropped)","Whole cells prelim 338","Whole cells prelim","Object","0.0441","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","640.23","722.5","686.96","25417.37","17.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"340","GTY029 36C 18 (cropped)","Whole cells prelim 339","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","696.04","750.17","730.11","4380.69","17.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"341","GTY029 36C 18 (cropped)","Whole cells prelim 340","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","683.91","704.64","696.84","2090.53","9.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"342","GTY029 36C 18 (cropped)","Whole cells prelim 341","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","654.99","708.91","679.46","4076.76","21.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"343","GTY029 36C 18 (cropped)","Whole cells prelim 342","Whole cells prelim","Object","0.0381","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","606.14","749.78","667.92","21373.52","36.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"344","GTY029 36C 18 (cropped)","Whole cells prelim 343","Whole cells prelim","Object","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","580.39","657.08","616.03","9240.42","24.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"345","GTY029 36C 18 (cropped)","Whole cells prelim 344","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","611.96","664.8","638.38","1276.76","26.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"346","GTY029 36C 18 (cropped)","Whole cells prelim 345","Whole cells prelim","Object","0.0262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","601.69","735.66","679.76","14954.73","38.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"347","GTY029 36C 18 (cropped)","Whole cells prelim 346","Whole cells prelim","Object","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","592.31","696.13","648.87","11679.62","26.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"348","GTY029 36C 18 (cropped)","Whole cells prelim 347","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","578.72","626.43","604.78","3023.91","18.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"349","GTY029 36C 18 (cropped)","Whole cells prelim 348","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","612.69","612.69","612.69","612.69","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"350","GTY029 36C 18 (cropped)","Whole cells prelim 349","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","735.78","735.78","735.78","735.78","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"351","GTY029 36C 18 (cropped)","Whole cells prelim 350","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","674.72","674.72","674.72","674.72","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"352","GTY029 36C 18 (cropped)","Whole cells prelim 351","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","621.71","621.71","621.71","621.71","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"353","GTY029 36C 18 (cropped)","Whole cells prelim 352","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","571.4","591.14","583.68","1751.04","8.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"354","GTY029 36C 18 (cropped)","Whole cells prelim 353","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","551.33","551.33","551.33","551.33","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"355","GTY029 36C 18 (cropped)","Whole cells prelim 354","Whole cells prelim","Object","293.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","408.52","3220.52","821.81","2.02e+08","222.92","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"356","GTY029 36C 18 (cropped)","Whole cells prelim 355","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","602.12","664.62","630.93","2523.73","24.62","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"357","GTY029 36C 18 (cropped)","Whole cells prelim 356","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","624.59","662.63","640.16","1920.48","16.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"358","GTY029 36C 18 (cropped)","Whole cells prelim 357","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","582.37","582.37","582.37","582.37","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"359","GTY029 36C 18 (cropped)","Whole cells prelim 358","Whole cells prelim","Object","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","644.35","722.9","683.47","7518.14","22.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"360","GTY029 36C 18 (cropped)","Whole cells prelim 359","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","636.76","636.76","636.76","636.76","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"361","GTY029 36C 18 (cropped)","Whole cells prelim 360","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","737.34","737.34","737.34","737.34","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"362","GTY029 36C 18 (cropped)","Whole cells prelim 361","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","556.03","653.44","614.86","4918.86","34.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"363","GTY029 36C 18 (cropped)","Whole cells prelim 362","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","647.73","647.73","647.73","647.73","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"364","GTY029 36C 18 (cropped)","Whole cells prelim 363","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","664.07","664.07","664.07","664.07","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"365","GTY029 36C 18 (cropped)","Whole cells prelim 364","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","659.34","659.34","659.34","659.34","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"366","GTY029 36C 18 (cropped)","Whole cells prelim 365","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","675.71","675.71","675.71","675.71","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"367","GTY029 36C 18 (cropped)","Whole cells prelim 366","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","676.64","677.6","677.12","1354.24","0.478","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"368","GTY029 36C 18 (cropped)","Whole cells prelim 367","Whole cells prelim","Object","0.056","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","555.28","706.79","647.81","30446.86","41.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"369","GTY029 36C 18 (cropped)","Whole cells prelim 368","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","617.6","617.6","617.6","617.6","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"370","GTY029 36C 18 (cropped)","Whole cells prelim 369","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","575.25","575.25","575.25","575.25","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"371","GTY029 36C 18 (cropped)","Whole cells prelim 370","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","601.53","735.58","675.41","6078.72","40.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"372","GTY029 36C 18 (cropped)","Whole cells prelim 371","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","664.6","706.54","685.57","1371.14","20.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"373","GTY029 36C 18 (cropped)","Whole cells prelim 372","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","642.05","642.05","642.05","642.05","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"374","GTY029 36C 18 (cropped)","Whole cells prelim 373","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","692.19","692.19","692.19","692.19","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"375","GTY029 36C 18 (cropped)","Whole cells prelim 374","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","674.27","676.06","675.16","1350.33","0.898","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"376","GTY029 36C 18 (cropped)","Whole cells prelim 375","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","663.91","679.8","673.53","2020.58","6.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"377","GTY029 36C 18 (cropped)","Whole cells prelim 376","Whole cells prelim","Object","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","657.46","734.65","691.24","6912.38","20.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"378","GTY029 36C 18 (cropped)","Whole cells prelim 377","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","653.28","653.28","653.28","653.28","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"379","GTY029 36C 18 (cropped)","Whole cells prelim 378","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","602.3","630.98","622.58","3735.47","9.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"380","GTY029 36C 18 (cropped)","Whole cells prelim 379","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","653.67","653.67","653.67","653.67","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"381","GTY029 36C 18 (cropped)","Whole cells prelim 380","Whole cells prelim","Object","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","612.82","706.25","669.72","10715.53","27.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"382","GTY029 36C 18 (cropped)","Whole cells prelim 381","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","657.14","663.31","660.22","1320.45","3.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"383","GTY029 36C 18 (cropped)","Whole cells prelim 382","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","637.92","640.36","639.14","1278.28","1.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"384","GTY029 36C 18 (cropped)","Whole cells prelim 383","Whole cells prelim","Object","0.0845","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","624.13","796.06","703.69","49961.64","36.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"385","GTY029 36C 18 (cropped)","Whole cells prelim 384","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","598.35","600.32","599.33","1798","0.803","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"386","GTY029 36C 18 (cropped)","Whole cells prelim 385","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","619.11","640.01","629.56","1259.11","10.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"387","GTY029 36C 18 (cropped)","Whole cells prelim 386","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","630.72","632.59","631.66","1263.32","0.937","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"388","GTY029 36C 18 (cropped)","Whole cells prelim 387","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","642.85","667.7","654.05","4578.36","8.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"389","GTY029 36C 18 (cropped)","Whole cells prelim 388","Whole cells prelim","Object","0.0643","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","600.56","766.62","683.77","36923.59","35.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"390","GTY029 36C 18 (cropped)","Whole cells prelim 389","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","600.35","649.29","624.82","1249.64","24.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"391","GTY029 36C 18 (cropped)","Whole cells prelim 390","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","602.55","655.31","631.07","2524.27","18.79","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"392","GTY029 36C 18 (cropped)","Whole cells prelim 391","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","601.51","654.84","628.17","1256.35","26.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"393","GTY029 36C 18 (cropped)","Whole cells prelim 392","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","584.06","639.92","611.99","1223.98","27.93","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"394","GTY029 36C 18 (cropped)","Whole cells prelim 393","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","664.73","721.62","689.84","2069.52","23.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"395","GTY029 36C 18 (cropped)","Whole cells prelim 394","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","644.33","728.89","692.09","2076.27","35.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"396","GTY029 36C 18 (cropped)","Whole cells prelim 395","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","536.14","597.33","566.73","1133.47","30.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"397","GTY029 36C 18 (cropped)","Whole cells prelim 396","Whole cells prelim","Object","0.0631","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","560.14","722.67","656.06","34771.09","32.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"398","GTY029 36C 18 (cropped)","Whole cells prelim 397","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","607.66","642.19","631.37","2525.5","13.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"399","GTY029 36C 18 (cropped)","Whole cells prelim 398","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","577.38","577.38","577.38","577.38","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"400","GTY029 36C 18 (cropped)","Whole cells prelim 399","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","646.92","646.92","646.92","646.92","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"401","GTY029 36C 18 (cropped)","Whole cells prelim 400","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","566.77","649.56","620.05","4960.38","26.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"402","GTY029 36C 18 (cropped)","Whole cells prelim 401","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","609.13","625.03","618.79","1856.37","6.92","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"403","GTY029 36C 18 (cropped)","Whole cells prelim 402","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","599.42","625.11","612.27","1224.54","12.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"404","GTY029 36C 18 (cropped)","Whole cells prelim 403","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","618.01","702.31","652.65","3915.9","29.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"405","GTY029 36C 18 (cropped)","Whole cells prelim 404","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","619.7","619.7","619.7","619.7","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"406","GTY029 36C 18 (cropped)","Whole cells prelim 405","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","598.48","598.48","598.48","598.48","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"407","GTY029 36C 18 (cropped)","Whole cells prelim 406","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","595.31","692.94","637.93","2551.7","38.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"408","GTY029 36C 18 (cropped)","Whole cells prelim 407","Whole cells prelim","Object","0.0286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","612.84","694.44","661.2","15868.76","21.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
